Nome Comum,Nome Científico,Detecções,Chamadas,Máximo
Abetouro,Botaurus stellaris,685,685,0.961113691329956
Akohekohe,Palmeria dolei,18,18,0.9492658376693726
Alcaravão,Burhinus oedicnemus,1,1,0.6298990249633789
Alström's Warbler,Phylloscopus soror,1,1,0.5026628375053406
Andorinhão-Preto,Apus apus,6,6,0.8401108980178833
Asian Emerald Dove,Chalcophaps indica,1,1,0.6303799748420715
Bacurau-De-Asa-Fina,Chordeiles acutipennis,3,3,0.8014328479766846
Balança-Rabo-De-Chapéu-Preto/De-Roraima/Do-Acre/Do-Nordeste,Polioptila plumbea,1,1,0.6176028847694397
Balança-Rabo-De-Máscara,Polioptila dumicola,1,1,0.47327056527137756
Bem-Te-Vi,Pitangus sulphuratus,27,27,0.9720517992973328
Bico-Grossudo,Coccothraustes coccothraustes,1,1,0.6480955481529236
Black-Streaked Puffbird,Malacoptila fulvogularis,7,7,0.9193063378334045
Brown-Cheeked Fulvetta,Alcippe poioicephala,1,1,0.49722737073898315
Brown-Cheeked Rail,Rallus indicus,1,1,0.6840174198150635
Brown-Headed Nuthatch,Sitta pusilla,3,3,0.858173131942749
Bufo-Pequeno,Asio otus,2,2,0.852691113948822
Bufo-Real,Bubo bubo,4,4,0.6492519378662109
Cambacica,Coereba flaveola,1,1,0.6245142817497253
Cartaxo,Saxicola rubicola,1,1,0.5309728384017944
Chapim-Azul,Cyanistes caeruleus,1,1,0.562866747379303
Chapim-De-Mascarilha,Remiz pendulinus,1,1,0.6338320970535278
Chapim-Palustre,Poecile palustris,1,1,0.6350837349891663
Cigarrinha-Ruiva,Locustella luscinioides,4,4,0.6313897967338562
Clark's Nutcracker,Nucifraga columbiana,1,1,0.5155518054962158
Collared Aracari,Pteroglossus torquatus,1,1,0.5213237404823303
Common Woodshrike,Tephrodornis pondicerianus,1,1,0.608003556728363
Corvo,Corvus corax,1,1,0.608226478099823
Cotovia-Das-Árvores,Lullula arborea,2,2,0.7213364243507385
Cotovia-Escura,Galerida theklae,1,1,0.551060140132904
Escrevedeira-Amarela,Emberiza citrinella,3,3,0.6679768562316895
Felosa-Assobiadeira,Phylloscopus sibilatrix,1,1,0.5838454961776733
Felosa-Dos-Juncos,Acrocephalus schoenobaenus,2,2,0.7921603918075562
Ferreirinha-Siberiana,Prunella montanella,1,1,0.729873776435852
Ferruginous Flycatcher,Muscicapa ferruginea,1,1,0.4710055887699127
Filipe,Myiophobus fasciatus,8,8,0.9953582882881165
Flammulated Owl,Psiloscops flammeolus,3,3,0.8226264119148254
Fork-Tailed Sunbird,Aethopyga christinae,2,2,0.5551015734672546
Francelho,Falco naumanni,1,1,0.4672609269618988
Frango-D'Água,Rallus aquaticus,1,1,0.49840566515922546
Galinhola,Scolopax rusticola,5,5,0.5765551328659058
Galinhola Americana,Scolopax minor,1,1,0.47334662079811096
Garça-Moura-Europeia,Ardea cinerea,1,1,0.8864238262176514
Gavião-De-Asa-Larga,Buteo platypterus,5,5,0.7092365622520447
Gray-Crowned Rosy-Finch,Leucosticte tephrocotis,1,1,0.5154141783714294
Guácharo,Steatornis caripensis,91,91,0.9953052401542664
Guaracava-De-Topete-Uniforme,Elaenia cristata,1,1,0.5683244466781616
Helmeted Curassow,Pauxi pauxi,3,3,0.6099825501441956
